Date,Close
1/2/2020 16:00:00,9.31
1/3/2020 16:00:00,9.27
1/6/2020 16:00:00,9.28
1/7/2020 16:00:00,9.14
1/8/2020 16:00:00,9.14
1/9/2020 16:00:00,9.06
1/10/2020 16:00:00,9.03
1/13/2020 16:00:00,9.13
1/14/2020 16:00:00,9.2
1/15/2020 16:00:00,9.24
1/16/2020 16:00:00,9.3
1/17/2020 16:00:00,9.33
1/21/2020 16:00:00,9.23
1/22/2020 16:00:00,9.27
1/23/2020 16:00:00,9.25
1/24/2020 16:00:00,9.26
1/27/2020 16:00:00,9.2
1/28/2020 16:00:00,9
1/29/2020 16:00:00,9.03
1/30/2020 16:00:00,9.19
1/31/2020 16:00:00,9.06
2/3/2020 16:00:00,9.16
2/4/2020 16:00:00,9.23
2/5/2020 16:00:00,9.34
2/6/2020 16:00:00,9.34
2/7/2020 16:00:00,9.3
2/10/2020 16:00:00,9.35
2/11/2020 16:00:00,9.47
2/12/2020 16:00:00,9.44
2/13/2020 16:00:00,9.39
2/14/2020 16:00:00,9.37
2/18/2020 16:00:00,9.34
2/19/2020 16:00:00,9.27
2/20/2020 16:00:00,9.28
2/21/2020 16:00:00,9.29
2/24/2020 16:00:00,9.13
2/25/2020 16:00:00,8.72
2/26/2020 16:00:00,8.62
2/27/2020 16:00:00,8.37
2/28/2020 16:00:00,7.8
3/2/2020 16:00:00,8.14
3/3/2020 16:00:00,7.93
3/4/2020 16:00:00,8.18
3/5/2020 16:00:00,7.95
3/6/2020 16:00:00,8.13
3/9/2020 16:00:00,7.3
3/10/2020 16:00:00,7.58
3/11/2020 16:00:00,7.13
3/12/2020 16:00:00,6.25
3/13/2020 16:00:00,6.87
3/16/2020 16:00:00,6.18
3/17/2020 16:00:00,6.92
3/18/2020 16:00:00,5.79
3/19/2020 16:00:00,6.26
3/20/2020 16:00:00,6.18
3/23/2020 16:00:00,6.36
3/24/2020 16:00:00,6.86
3/25/2020 16:00:00,7.34
3/26/2020 16:00:00,8.1
3/27/2020 16:00:00,7.52
3/30/2020 16:00:00,7.69
3/31/2020 16:00:00,7.14
4/1/2020 16:00:00,6.14
4/2/2020 16:00:00,6.25
4/3/2020 16:00:00,6.01
4/6/2020 16:00:00,6.4
4/7/2020 16:00:00,6.81
4/8/2020 16:00:00,7.59
4/9/2020 16:00:00,8.09
4/13/2020 16:00:00,7.75
4/14/2020 16:00:00,8.13
4/15/2020 16:00:00,7.57
4/16/2020 16:00:00,7.66
4/17/2020 16:00:00,8.24
4/20/2020 16:00:00,7.9
4/21/2020 16:00:00,7.59
4/22/2020 16:00:00,7.32
4/23/2020 16:00:00,7.49
4/24/2020 16:00:00,7.79
4/27/2020 16:00:00,8.29
4/28/2020 16:00:00,8.37
4/29/2020 16:00:00,8.43
4/30/2020 16:00:00,8.14
5/1/2020 16:00:00,8.03
5/4/2020 16:00:00,7.78
5/5/2020 16:00:00,7.72
5/6/2020 16:00:00,7.34
5/7/2020 16:00:00,7.45
5/8/2020 16:00:00,7.52
5/11/2020 16:00:00,7.19
5/12/2020 16:00:00,6.52
5/13/2020 16:00:00,6.15
5/14/2020 16:00:00,6.27
5/15/2020 16:00:00,6.21
5/18/2020 16:00:00,6.8
5/19/2020 16:00:00,6.73
5/20/2020 16:00:00,7.09
5/21/2020 16:00:00,6.87
5/22/2020 16:00:00,7.07
5/26/2020 16:00:00,7.46
5/27/2020 16:00:00,7.62
5/28/2020 16:00:00,7.42
5/29/2020 16:00:00,7.08
6/1/2020 16:00:00,7.05
6/2/2020 16:00:00,7.22
6/3/2020 16:00:00,7.44
6/4/2020 16:00:00,7.49
